real_or_fake,date,claim_id,tweet_id
real,,100013,1250805613455687681
real,,100013,1250083564730961921
real,,100013,1250081607505121280
real,,100013,1250081164003430400
real,,100013,1250082015883362304
real,,100013,1250082482445332483
real,,100013,1250089678994206721
real,,100013,1250095818746425344
real,,100013,1250080785144713217
real,,100013,1250085466348519425
real,,100013,1250081232303599622
real,,100013,1250081440030736384
real,,100013,1250296455799029761
real,,100013,1250080694904094723
real,,100013,1250080737841131520
real,,100013,1250080784746049536
real,,100013,1250087333413548032
real,,100013,1250087380121346049
real,,100013,1252235653464510464
real,,100013,1252259479959281667
real,,100013,1252285106598928391
real,,100013,1252233658913546243
real,,100013,1252232732392001536
real,,100013,1252232648547659776
real,,100013,1252234214910521344
real,,100013,1252235444206501894
real,,100013,1252235591174909956
real,,100013,1252232312298844160
real,,100013,1254199372285435904
real,,100013,1254199910309613568
real,,100013,1256773974106791941
real,,100013,1254199108161732611
real,,100013,1254272165547069440
real,,100013,1254199697230704641
real,,100013,1254220507328765952
real,,100013,1251412166126776321
real,,100013,1251383745010995200
real,,100013,1251384468885196806
real,,100013,1251384068077486080
real,,100013,1251385583068471296
real,,100013,1251515169810911234
real,,100013,1250388770039496707
real,,100013,1250388833318907905
real,,100013,1250393077170176001
real,,100013,1250392912040517632
real,,100013,1250387971913596931
real,,100013,1250390739453960201
real,,100013,1252909064436289537
real,,100013,1252909636006576128
real,,100013,1252923241137659907
real,,100013,1252908644968075265
real,,100013,1252908709669482496
real,,100013,1252917784851419136
real,,100013,1252002812562735107
real,,100013,1252003532774858753
real,,100013,1252002974131523585
real,,100013,1252003190217662465
real,,100013,1252003832319614976
real,,100013,1252004144845643776
real,,100013,1252005253714763776
real,,100013,1252002016932491265
real,,100013,1254539017493848064
real,,100013,1254539440975802369
real,,100013,1254540835049230336
real,,100013,1254542046397947904
real,,100013,1254545955539415040
real,,100013,1254681839756853248
real,,100013,1254541868303618058
real,,100013,1254545081438273537
real,,100013,1254538913219112961
real,,100013,1254700382686785536
real,,100013,1250168193798123520
real,,100013,1250171459932225542
real,,100013,1250168748176261120
real,,100013,1250165829381087235
real,,100013,1250166679012872194
real,,100013,1250159896714047488
real,,100013,1250172134506131456
real,,100013,1254751892900642824
real,,100013,1254755215045083136
real,,100013,1254743320506458112
real,,100013,1254743593303982080
real,,100013,1254743475469160448
real,,100013,1254744911406120961
real,,100013,1254126794325790726
real,,100013,1254259921731936258
real,,100013,1254125746521587713
real,,100013,1254126223254585344
real,,100013,1254136275470299137
real,,100013,1254208997378478080
real,,100013,1254158240155303937
real,,100013,1250264566543437830
real,,100013,1250377014433001472
real,,100013,1250239477768912896
real,,100013,1250239715229544450
real,,100013,1250235346052243456
real,,100013,1250237777331064835
real,,100013,1250235494786428928
real,,100013,1254781832190496769
real,,100013,1254786645150195725
real,,100013,1256884746304532480
real,,100013,1254783618687201290
real,,100013,1254781104722071552
real,,100013,1239950567117590537
real,,100013,1239951169012805632
real,,100013,1239950577364127746
real,,100013,1239950609551253504
real,,100013,1239950934442160128
real,,100013,1239951271680933888
real,,100013,1239968785336897538
real,,100013,1240280700068085762
real,,100013,1249478300990349313
real,,100013,1249479186193903617
real,,100013,1249479529657229312
real,,100013,1249478765752827905
real,,100013,1249478689190002696
real,,100013,1249479017226436609
real,,100013,1249478229376864257
real,,100013,1249486790945357826
real,,100013,1242942774774767617
real,,100013,1242948621995323393
real,,100013,1243013620902105088
real,,100013,1243078317210832897
real,,100013,1242948235083292677
real,,100013,1243058133427195904
real,,100013,1243081813079330816
real,,100013,1242940187359010818
real,,100013,1242948357829595136
real,,100013,1242011094555807744
real,,100013,1242011505773678595
real,,100013,1241997320662790144
real,,100013,1242035365931823104
real,,100013,1242037418691264512
real,,100013,1242024596452319240
real,,100013,1242077728058355715
real,,100013,1242002295283384320
real,,100013,1241590562677035009
real,,100013,1241742417822277632
real,,100013,1251180674913992704
real,,100013,1251213545766711296
real,,100013,1238705086999801858
real,,100013,1234161512861794308
real,,100013,1234163309852667906
real,,100013,1252426167677644800
real,,100013,1252425740752048130
real,,100013,1252433527867498498
real,,100013,1252426430455017480
real,,100013,1252197111699066881
real,,100013,1252197576046190592
real,,100013,1252197047962341376
real,,100013,1252197170947776512
real,,100013,1244155721333100545
real,,100013,1244156078998208512
real,,100013,1244156247336611840
real,,100013,1244155297209303041
real,,100013,1244155413269843968
real,,100013,1244154730617753600
real,,100013,1240010447635599360
real,,100013,1239883314108018688
real,,100013,1239883466835218434
real,,100013,1256247035541553152
real,,100013,1256256489997639682
real,,100013,1252863791630442498
real,,100013,1252866323979198465
real,,100013,1252856904948133888
real,,100013,1252894399375302656
real,,100013,1244237085898227713
real,,100013,1244237234565332992
real,,100013,1244240606831841280
real,,100013,1244237567983149057
real,,100013,1244238509952491520
real,,100013,1244398444027863040
real,,100013,1244528318877179904
real,,100013,1244536303300915201
real,,100013,1244199708530102274
real,,100013,1243969273866924033
real,,100013,1243969489877766150
real,,100013,1243969118073651200
real,,100013,1243968873197600771
real,,100013,1240358381866680320
real,,100013,1240373131107348482
real,,100013,1240416948061691904
real,,100013,1240264053651537920
real,,100013,1240264056033947649
real,,100013,1240267910804799489
real,,100013,1240552191234134017
real,,100013,1240284451692851203
real,,100013,1239186601374371841
real,,100013,1239191308880826368
real,,100013,1239265822423597058
real,,100013,1239281291402588161
real,,100013,1239205805599096834
real,,100013,1235209884435697665
real,,100013,1235210042669969408
real,,100013,1235211474156556292
real,,100013,1235213995428245514
real,,100013,1235265511006646273
real,,100013,1234517984045125635
real,,100013,1234534766877257728
real,,100013,1233551327214465024
real,,100013,1233553537038049281
real,,100013,1233554457956212736
real,,100013,1233554880834326528
real,,100013,1233551649731469312
real,,100013,1233552088543694848
real,,100013,1233552497991503872
real,,100013,1252527215515926535
real,,100013,1252527610124472322
real,,100013,1252527857802326018
real,,100013,1252528100514181120
real,,100013,1252528299710054400
real,,100013,1252528466504925184
real,,100013,1252529107314913281
real,,100013,1252529741971759110
real,,100013,1252529974780796929
real,,100013,1252530150425722880
real,,100013,1252530359369191424
real,,100013,1252530549907959808
real,,100013,1252530707102142464
real,,100013,1252530872064098304
real,,100013,1252469702372155394
real,,100013,1242365916488151040
real,,100013,1242365923106992128
real,,100013,1242366436674342913
real,,100013,1242366426276659200
real,,100013,1242367011298082816
real,,100013,1242371760886091781
real,,100013,1241064130481659912
real,,100013,1241064241567850497
real,,100013,1240367402040193024
real,,100013,1240358694526660608
real,,100013,1240351455678210057
real,,100013,1239852120414785541
real,,100013,1238136589387272198
real,,100013,1238136596316160000
real,,100013,1238165787413807109
real,,100013,1256005642529189889
real,,100013,1256016684894298112
real,,100013,1256017196544901120
real,,100013,1256018748466741248
real,,100013,1256020229257338885
real,,100013,1256020617641578507
real,,100013,1256021200414924801
real,,100013,1255862303670636552
real,,100013,1255863185191682050
real,,100013,1250435138325852162
real,,100013,1250472539920490496
real,,100013,1250479731486621703
real,,100013,1250480556103606274
real,,100013,1254474955946897411
real,,100013,1247899221732102152
real,,100013,1247899250433732613
real,,100013,1247075512348000256
real,,100013,1247075560372736000
real,,100013,1246900371706036228
real,,100013,1246937940917452800
real,,100013,1246980649380196352
real,,100013,1246818645327720448
real,,100013,1246818869098033153
real,,100013,1246819701893795848
real,,100013,1246819902805225472
real,,100013,1246845898019295236
real,,100013,1246846462274801666
real,,100013,1246846516750422017
real,,100013,1246756362480160771
real,,100013,1246756365651120128
real,,100013,1245665495270985728
real,,100013,1245665674564759554
real,,100013,1242635531579613184
real,,100013,1243041594518863872
real,,100013,1243374414361530369
real,,100013,1244502295435411456
real,,100013,1244871995466137600
real,,100013,1247404604708528128
real,,100013,1249608429125206022
real,,100013,1245472790838378499
real,,100013,1245351735473864707
real,,100013,1245351753454948354
real,,100013,1245351773558235137
real,,100013,1245351791929196549
real,,100013,1245351806626082821
real,,100013,1245345727766827009
real,,100013,1245345749455560705
real,,100013,1245345768560562183
real,,100013,1245345783181750272
real,,100013,1245345803150987264
real,,100013,1245345819248689153
real,,100013,1245345836663480320
real,,100013,1245345855722438657
real,,100013,1245326106053554177
real,,100013,1245326126672752641
real,,100013,1245326149485461505
real,,100013,1245326171597914113
real,,100013,1245326192372264962
real,,100013,1245325637906300928
real,,100013,1245325643266568198
real,,100013,1245327573648801792
real,,100013,1247790716496957445
real,,100013,1245315189370650627
real,,100013,1245315221121650689
real,,100013,1245315244693561347
real,,100013,1245315276494852096
real,,100013,1245315297286000641
real,,100013,1244922761983586304
real,,100013,1244524938293321730
real,,100013,1244016784946036736
real,,100013,1244017639279611910
real,,100013,1244017758968283136
real,,100013,1244019939398180869
real,,100013,1244019941038149632
real,,100013,1244020226502451212
real,,100013,1244020228217917440
real,,100013,1244020230013116416
real,,100013,1244020359927459840
real,,100013,1244020609178198016
real,,100013,1244020611019501569
real,,100013,1243806910807146496
real,,100013,1243806915496468480
real,,100013,1243806917908103174
real,,100013,1243600086011174912
real,,100013,1243346859327799296
real,,100013,1243074204020310016
real,,100013,1243151418636165120
real,,100013,1243152001036242944
real,,100013,1243129912581484544
real,,100013,1243155408073527297
real,,100013,1243077186921193472
real,,100013,1243077191388155905
real,,100013,1242894756415332352
real,,100013,1242906149504135172
real,,100013,1242915635853766659
real,,100013,1242974615829450752
real,,100013,1242975473887576071
real,,100013,1242975955334955008
real,,100013,1242976364145369088
real,,100013,1242977382572732417
real,,100013,1242836135874789383
real,,100013,1242836647605088257
real,,100013,1242837030553432065
real,,100013,1242838450971254784
real,,100013,1242888415747682304
real,,100013,1242815305619038208
real,,100013,1242824425667530757
real,,100013,1242351214068629504
real,,100013,1242351384462229504
real,,100013,1242351669238693889
real,,100013,1242128776324096002
real,,100013,1242128914190946306
real,,100013,1242130185442529292
real,,100013,1242130287452213248
real,,100013,1242130967059365888
real,,100013,1242131204779974661
real,,100013,1242131462373158913
real,,100013,1242131689863864320
real,,100013,1242131991555964930
real,,100013,1242132270015746048
real,,100013,1242132455651491841
real,,100013,1242132694852648967
real,,100013,1242129440316035072
real,,100013,1242057567435702274
real,,100013,1242063860129038337
real,,100013,1242064052639207425
real,,100013,1242064089960120321
real,,100013,1241608968096669696
real,,100013,1241610488028565505
real,,100013,1241537354386403329
